,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
172,Biscarrosse,44.3945,-1.1672,277.15,70,0,3.09,FR,1618626159
173,Leningradskiy,69.3833,178.4167,274.37,83,95,1.81,RU,1618625950
174,Adré,13.4667,22.2,296.55,8,22,6.41,TD,1618626160
175,Eureka,40.8021,-124.1637,282.92,93,90,1.54,US,1618626160
176,Codrington,-38.2667,141.9667,289.82,57,100,4.42,AU,1618625872
177,Narsaq,60.9167,-46.05,265.15,35,6,5.66,GL,1618625878
178,Mahébourg,-20.4081,57.7,298.15,88,40,2.06,MU,1618625912
179,Sitka,57.0531,-135.33,282.15,76,75,0.61,US,1618625950
180,Chernushka,56.5072,56.0766,274.42,77,8,4.08,RU,1618626161
181,Gunjur,13.2019,-16.7339,294.15,83,2,4.63,GM,1618626162
182,Houma,29.5958,-90.7195,291.89,94,90,4.12,US,1618626162
183,Beira,-19.8436,34.8389,294.01,82,97,7.84,MZ,1618625890
184,Auki,-8.7676,160.7034,302.11,74,27,1.22,SB,1618626057
185,Mandurah,-32.55,115.7,295.37,50,5,4.1,AU,1618626163
186,Sinnamary,5.3833,-52.95,298.94,81,75,5.0,GF,1618626163
187,Saskylakh,71.9167,114.0833,257.82,93,100,6.75,RU,1618626031
188,Kasongo-Lunda,-6.4667,16.8167,294.35,98,100,0.55,CD,1618626164
189,Vila Franca do Campo,37.7167,-25.4333,289.15,100,75,3.09,PT,1618626008
190,Praia da Vitória,38.7333,-27.0667,289.67,88,75,8.05,PT,1618626164
191,Gamba,-2.65,10.0,298.75,86,100,1.53,GA,1618626116
192,Kahului,20.8947,-156.47,296.78,61,40,4.12,US,1618626110
193,Longyearbyen,78.2186,15.6401,262.15,67,20,5.14,SJ,1618626032
194,Riyadh,24.6877,46.7219,295.66,12,0,2.06,SA,1618626116
195,Usakos,-22.0,15.6,294.19,32,29,3.65,NA,1618626165
196,Sinegor'ye,62.0788,150.477,268.44,68,3,3.3,RU,1618626165
197,Hastings,50.8552,0.5729,275.65,87,0,0.89,GB,1618626166
198,Uíge,-7.6087,15.0613,292.63,98,100,1.2,AO,1618626166
199,Petropavlovsk-Kamchatskiy,53.0452,158.6483,278.15,33,6,6.0,RU,1618626167
200,Fare,-16.7,-151.0167,300.51,75,40,2.79,PF,1618626167
201,Batagay,67.6333,134.6333,268.09,79,100,4.86,RU,1618625907
202,Watertown,42.3709,-71.1828,275.47,87,90,6.69,US,1618626167
203,Nanortalik,60.1432,-45.2371,266.99,57,0,22.52,GL,1618625862
204,Teknāf,20.8624,92.3058,301.68,59,42,0.62,BD,1618626168
205,Chicama,-7.8447,-79.1469,294.45,75,100,2.65,PE,1618626168
206,Aksu,41.1231,80.2644,288.75,43,100,2.79,CN,1618626169
207,Goderich,43.7501,-81.7165,277.15,87,100,2.57,CA,1618626073
208,Maricá,-22.9194,-42.8186,296.16,73,0,1.54,BR,1618626169
209,Sur,22.5667,59.5289,301.71,44,84,2.05,OM,1618626094
210,Ylöjärvi,61.5563,23.5961,272.94,74,0,2.06,FI,1618626170
211,Russellville,35.2784,-93.1338,283.56,96,90,2.06,US,1618626170
212,Mrągowo,53.8644,21.3051,278.15,93,40,3.09,PL,1618626170
213,Lima,-12.0432,-77.0282,293.02,82,0,3.6,PE,1618626005
214,Waingapu,-9.6567,120.2641,301.94,72,47,4.93,ID,1618625989
215,Jutaí,-5.1833,-68.9,295.68,98,100,0.3,BR,1618626171
216,Pleasanton,37.6624,-121.8747,289.26,39,1,6.17,US,1618626171
217,George Town,5.4112,100.3354,300.71,74,20,2.06,MY,1618625902
218,Bragança,-1.0536,-46.7656,296.25,97,98,0.34,BR,1618626172
219,Turtas,58.9417,69.1325,272.42,54,93,3.85,RU,1618626172
220,Pevek,69.7008,170.3133,267.2,83,100,0.56,RU,1618625933
221,Itoman,26.1247,127.6694,297.12,88,75,5.66,JP,1618626173
222,Husavik,66.0449,-17.3389,278.15,60,75,6.17,IS,1618626029
223,Nkhata Bay,-11.6066,34.2907,294.85,83,100,2.47,MW,1618626173
224,Xingcheng,40.6167,120.7167,283.72,39,28,7.56,CN,1618626008
225,Srandakan,-7.9386,110.2506,302.1,69,94,3.01,ID,1618626174
226,Okhotsk,59.3833,143.3,269.96,88,76,4.31,RU,1618626035
227,Øksfjord,70.2396,22.3479,278.69,60,75,2.06,NO,1618626113
228,Kiryat Gat,31.61,34.7642,288.7,82,2,1.32,IL,1618625880
229,Kota Tinggi,1.7381,103.8999,300.36,89,20,0.63,MY,1618626174
230,Dunedin,-45.8742,170.5036,287.04,45,41,4.02,NZ,1618626037
231,Ola,59.5833,151.2833,268.52,84,100,3.0,RU,1618626175
232,Jiblah,13.9216,44.1467,289.32,60,0,1.63,YE,1618626175
233,Koboko,3.4136,30.9599,291.37,84,43,2.22,UG,1618626176
234,Biskamzha,53.4497,89.5272,276.51,98,100,1.75,RU,1618626176
235,Olafsvik,64.8945,-23.7142,276.59,72,79,12.68,IS,1618626082
236,San Isidro,-12.1167,-77.05,293.0,82,0,3.6,PE,1618626177
237,Taltal,-25.4,-70.4833,289.55,87,26,1.15,CL,1618626177
238,Koupéla,12.1794,-0.3517,301.85,55,97,5.95,BF,1618626178
239,Upernavik,72.7868,-56.1549,250.16,98,84,3.26,GL,1618625887
240,Provideniya,64.3833,-173.3,274.06,89,43,3.35,RU,1618625943
241,Acapulco de Juárez,16.8634,-99.8901,300.15,74,75,5.14,MX,1618625760
242,Porto-Novo,6.4965,2.6036,301.15,78,20,3.09,BJ,1618626178
243,Yar-Sale,66.8333,70.8333,256.39,95,67,4.58,RU,1618626028
244,Vila,42.0304,-8.1588,279.26,82,64,2.24,PT,1618625908
245,Tabou,4.423,-7.3528,299.28,83,57,2.61,CI,1618625962
246,Stillwater,36.1156,-97.0584,280.86,87,90,6.69,US,1618626179
247,Marsá Maţrūḩ,31.3525,27.2453,294.15,46,0,5.14,EG,1618626180
248,Kuruman,-27.4524,23.4325,287.52,20,71,5.06,ZA,1618626180
249,Estevan,49.1334,-102.9842,275.15,80,1,4.12,CA,1618626180
250,Lorengau,-2.0226,147.2712,302.4,73,86,3.29,PG,1618626071
251,Zapolyarnyy,69.4154,30.8136,276.15,81,90,10.29,RU,1618626181
252,Nome,64.5011,-165.4064,272.43,86,90,2.57,US,1618626181
253,Mahbūbnagar,16.7333,77.9833,300.66,52,5,4.74,IN,1618626181
254,Yulara,-25.2406,130.9889,294.15,30,0,7.2,AU,1618626151
255,Lüderitz,-26.6481,15.1594,298.82,36,89,5.36,NA,1618625933
256,Bilma,18.6853,12.9164,301.37,8,2,4.08,NE,1618626137
257,Union City,37.5958,-122.0192,287.34,71,1,6.17,US,1618626040
258,Kloulklubed,7.0419,134.2556,301.15,83,90,6.69,PW,1618626061
259,Pandan,14.0453,124.1694,301.14,79,100,6.6,PH,1618626182
260,Sechura,-5.5569,-80.8222,295.58,70,97,5.8,PE,1618626183
261,Vuktyl,63.8567,57.3094,272.74,93,100,5.43,RU,1618626183
262,Boda,4.3189,17.4695,295.8,62,92,1.65,CF,1618626184
263,Chui,-33.6971,-53.4616,291.55,92,0,2.25,UY,1618626040
264,Conakry,9.538,-13.6773,299.45,78,81,1.97,GN,1618626035
265,Sipe Sipe,-17.45,-66.3833,289.82,59,8,1.84,BO,1618626184
266,Namatanai,-3.6667,152.4333,301.12,73,95,2.33,PG,1618626116
267,Leh,34.1667,77.5833,275.98,60,100,0.06,IN,1618626185
268,Benguela,-12.5763,13.4055,299.79,78,50,1.94,AO,1618626185
269,Gilgit,35.9221,74.3087,284.31,96,100,2.34,PK,1618626185
270,Kouango,4.9934,19.9619,297.07,67,92,1.8,CF,1618626186
271,Eirunepé,-6.6603,-69.8736,295.98,98,100,1.05,BR,1618626186
272,Arrondissement de Meaux,48.9167,3.0,277.72,75,0,6.69,FR,1618626187
273,Madison,34.7334,-86.5667,285.89,54,20,1.46,US,1618626012
274,Avera,33.194,-82.5271,285.93,76,1,1.8,US,1618626072
275,Suicheng,33.8963,117.9331,289.06,27,0,4.38,CN,1618626187
276,Khovd,48.0056,91.6419,282.85,20,58,2.3,MN,1618626188
277,Cururupu,-1.8283,-44.8683,296.73,98,100,1.01,BR,1618626188
278,Manta,-0.95,-80.7333,299.15,78,40,3.09,EC,1618626188
279,Potiskum,11.7091,11.0694,298.47,8,82,2.21,NG,1618626189
